Unnamed: 0,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06,2021-11-13,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30
FH_CU_scenario_high,,,,,,,,,,,,,,,,49.39705882352941,47.86274509803921,49.92647058823529,58.7156862745098,64.65686274509804,70.15686274509804,76.33333333333333,104.66666666666666,146.59803921568627,111.36274509803924,102.40196078431374,142.70098039215688,224.73039215686276,244.0980392156863,210.9558823529412,,136.66176470588238,123.33823529411764,90.44117647058823,90.1421568627451,90.12254901960785,80.03921568627452,53.21568627450981,56.28431372549019,50.17156862745098,57.3921568627451,,43.37745098039216,42.40196078431372,34.87745098039216,33.96568627450981,34.06372549019608,,,26.82843137254902,26.69607843137255,23.01960784313726,23.514705882352942,24.794117647058822,27.794117647058822,27.931372549019606,38.73039215686275,63.18627450980392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_scenario_low,,,,,,,,,,,,,,,,47.65686274509804,47.03921568627451,50.117647058823536,61.10294117647059,66.09803921568627,69.7107843137255,78.61764705882354,103.4656862745098,144.61274509803923,109.77941176470588,101.40196078431372,137.38725490196077,226.71568627450975,247.72549019607845,215.79411764705884,,132.95098039215688,120.48039215686276,92.53921568627452,89.62745098039215,89.91666666666667,79.45098039215686,53.22549019607843,56.5,49.98039215686275,57.38235294117648,,40.5343137254902,39.76960784313725,34.11764705882352,34.205882352941174,34.132352941176464,,,27.215686274509803,26.784313725490197,23.26960784313726,23.941176470588236,25.24019607843137,27.950980392156865,29.147058823529413,39.549019607843135,57.52450980392157,55.54901960784314,55.26960784313726,73.63235294117646,85.69117647058823,94.76960784313727,92.78921568627452,88.50490196078432,78.34803921568628,73.62745098039215,64.0,,59.30392156862746,57.70588235294118,60.774509803921575,70.44117647058823,78.0392156862745,73.90686274509805,98.14215686274511,73.74509803921568,78.36764705882354,109.0735294117647,146.91176470588235,162.828431372549,160.2107843137255,128.64215686274508,135.85784313725486,142.9901960784314,99.2156862745098,73.7843137254902,101.34803921568628,91.30882352941177,92.00490196078431,71.84313725490198,66.81862745098039,63.544117647058826,
FH_CU_scenario_mid,,,,,,,,,,,,,,,,44.70588235294118,45.65196078431372,48.67156862745098,57.8235294117647,63.70588235294118,71.65196078431373,73.08333333333333,102.33333333333331,143.7107843137255,110.30392156862744,104.09313725490196,141.7107843137255,224.15196078431373,241.01470588235296,209.25980392156865,,137.30392156862746,124.2892156862745,91.2892156862745,89.88235294117648,90.37254901960785,81.05882352941177,53.90196078431372,56.92156862745099,51.86274509803921,59.41666666666666,,42.3235294117647,41.28431372549019,34.35294117647059,33.602941176470594,33.705882352941174,,,26.843137254901958,26.495098039215684,22.941176470588232,23.602941176470587,25.098039215686274,28.01960784313726,28.99019607843137,39.41176470588235,56.3921568627451,55.1813725490196,54.15686274509804,,83.16176470588235,93.08823529411765,90.6029411764706,86.64215686274511,76.94117647058823,74.03921568627452,64.32352941176471,,58.98529411764706,57.71568627450981,59.98529411764706,70.43627450980392,77.09803921568627,74.83823529411765,96.88725490196079,74.1813725490196,83.08333333333334,115.8578431372549,153.55882352941177,165.15686274509804,159.64215686274508,128.2450980392157,136.35294117647058,143.4950980392157,98.99019607843137,73.81372549019608,101.17156862745098,91.27941176470587,92.15196078431373,73.24019607843138,67.40686274509805,65.88725490196077,
FH_CU_select,,,89.58823529411765,59.94607843137255,67.25980392156862,69.84803921568627,59.77450980392158,41.950980392156865,59.89705882352941,46.45588235294117,53.96568627450981,46.16176470588236,49.990196078431374,56.5,58.848039215686285,44.70588235294118,45.65196078431372,48.67156862745098,57.8235294117647,63.70588235294118,71.65196078431373,78.61764705882354,103.4656862745098,144.61274509803923,109.77941176470588,101.40196078431372,137.38725490196077,224.15196078431373,241.01470588235296,209.25980392156865,,137.30392156862746,120.48039215686276,91.2892156862745,89.88235294117648,90.37254901960785,81.05882352941177,53.90196078431372,56.92156862745099,49.98039215686275,57.38235294117648,,42.3235294117647,41.28431372549019,34.35294117647059,33.602941176470594,33.705882352941174,,,26.843137254901958,26.495098039215684,22.941176470588232,23.602941176470587,25.098039215686274,28.01960784313726,29.147058823529413,39.549019607843135,57.52450980392157,55.54901960784314,55.26960784313726,73.63235294117646,85.69117647058823,94.76960784313727,92.78921568627452,88.50490196078432,78.34803921568628,73.62745098039215,64.0,,59.30392156862746,57.70588235294118,59.98529411764706,70.43627450980392,77.09803921568627,79.01960784313727,93.97058823529412,75.48529411764706,89.07352941176471,115.8578431372549,153.55882352941177,162.828431372549,159.64215686274508,128.2450980392157,136.35294117647058,143.4950980392157,98.99019607843137,73.81372549019608,101.17156862745098,91.27941176470587,92.15196078431373,73.24019607843138,67.40686274509805,63.544117647058826,
FH_CWRU_COVID_19Predict,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,73.24537037037037,76.77314814814815,88.80092592592591,89.47685185185183,109.65277777777776,85.44907407407408,80.17592592592592,75.0324074074074,99.30092592592592,124.1574074074074,125.875,,,99.84259259259258,93.64351851851852,,87.51851851851852,75.48611111111111,62.08333333333333,60.91203703703704,51.14814814814815,42.310185185185176,,30.91203703703704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,67.03,82.38725490196079,90.84499999999998,91.75,186.52999999999997,180.67156862745097,120.1372549019608,139.66176470588238,125.99509803921566,180.212962962963,129.05188679245282,190.5,,148.10648148148147,133.04245283018867,,112.37037037037038,124.26851851851852,104.08333333333331,88.33333333333334,80.61111111111111,,,80.71296296296295,,58.96296296296296,64.07407407407408,51.69444444444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Covid19Sim_Simulator,,,51.62980769230769,43.1875,42.75480769230769,43.721153846153854,44.84134615384615,,,48.04807692307693,37.28846153846155,44.79807692307692,36.80288461538461,35.24519230769231,41.10096153846154,46.52884615384615,50.66346153846155,53.27884615384616,62.9375,64.59134615384616,71.4951923076923,,119.3028846153846,113.75480769230768,109.32692307692308,102.44711538461536,100.70192307692308,113.52884615384616,112.8028846153846,114.03365384615384,,160.62500000000003,140.39423076923077,118.4278846153846,125.73076923076924,90.02403846153847,74.95192307692308,73.97115384615387,83.08653846153845,73.91826923076923,70.4423076923077,,46.70673076923077,51.15865384615385,32.5,35.06730769230769,38.09615384615384,36.23076923076924,34.09134615384616,28.706730769230774,32.19711538461539,29.259615384615387,26.586538461538463,26.53846153846154,27.913461538461537,,,,83.36057692307692,78.86538461538461,,133.82211538461542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,49.107843137254896,48.84313725490196,55.40196078431372,82.79901960784315,81.84803921568626,95.7843137254902,124.25980392156865,145.54901960784312,133.0,134.77450980392155,129.27450980392155,139.00980392156862,109.03921568627452,164.88725490196077,185.4460784313725,224.1960784313725,,182.52941176470588,131.13235294117646,101.1813725490196,99.33333333333334,85.99019607843138,79.38235294117648,82.73039215686275,67.8186274509804,60.16666666666667,58.97549019607843,,49.39705882352941,46.27450980392157,43.6764705882353,46.083333333333336,44.2843137254902,,48.70588235294117,31.26960784313726,33.73039215686275,30.666666666666664,27.705882352941178,28.426470588235297,30.74019607843137,39.03921568627451,43.89705882352941,62.42156862745099,66.35294117647058,78.25,74.44117647058822,84.53921568627452,87.99509803921569,88.28431372549021,98.94607843137254,66.22549019607843,79.66666666666667,86.01470588235294,71.34803921568627,69.59803921568627,64.88235294117648,83.95588235294117,76.42156862745098,80.31372549019608,89.4607843137255,98.07352941176471,147.83333333333334,96.25980392156862,109.28921568627452,,214.69117647058823,161.12745098039215,143.4852941176471,163.44607843137254,241.54901960784312,258.79901960784315,81.40686274509804,84.17156862745097,128.72058823529412,80.81372549019609,61.26960784313725,56.65686274509803,53.44117647058823,49.18627450980392
FH_DDS_NBDS,,,,,,210.98529411764704,110.6372549019608,255.12254901960785,60.333333333333336,59.156862745098046,38.49019607843137,41.58823529411765,42.82843137254902,43.068627450980394,45.74019607843137,50.85294117647059,75.31862745098039,60.73039215686275,76.53921568627452,94.18627450980391,106.30882352941174,135.00490196078428,130.7892156862745,169.80882352941177,119.55392156862746,259.186274509804,144.14705882352942,172.98039215686276,154.7843137254902,207.05882352941177,,545.8725490196078,164.91666666666666,228.23039215686276,,197.07352941176472,176.97058823529414,75.73039215686275,215.47058823529412,69.43627450980392,66.65196078431373,,42.48039215686275,45.009803921568626,36.779411764705884,60.18627450980392,51.44117647058824,,39.8921568627451,61.52941176470589,37.55882352941177,,26.838235294117645,30.1421568627451,316.6274509803921,33.81372549019608,202.75980392156865,63.37745098039216,150.33823529411765,108.39215686274513,130.85784313725486,272.843137254902,231.80392156862743,299.90686274509807,,291.9362745098039,1833.5735294117649,688.1225490196078,274.64215686274514,191.40686274509807,354.9607843137255,1879.1960784313728,116.65686274509804,906.4656862745098,150.78921568627456,139.73529411764707,,,246.09803921568627,149.83333333333331,313.3725490196079,389.7990196078432,513.5294117647059,,353.6617647058824,337.6127450980393,316.1617647058823,,,,227.69117647058823,179.25980392156862,93.49019607843138,145.45588235294116
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_DeepCOVID,,,,91.30434782608695,65.35555555555555,48.29545454545455,41.558139534883715,41.85795454545455,38.34239130434783,42.557291666666664,50.12234042553192,47.62500000000001,37.60714285714285,42.01704545454545,37.49444444444444,45.125,50.62755102040816,61.036458333333336,70.07608695652175,67.69021739130434,73.71111111111112,92.81818181818181,105.50520833333334,122.06632653061226,95.475,113.385,102.69,130.315,118.83163265306123,107.72,,122.065,96.73958333333334,107.35204081632654,120.25510204081633,80.296875,81.61111111111111,62.12765957446808,71.31914893617021,77.40217391304348,61.16847826086956,,51.24,48.21428571428572,37.352040816326536,39.265625,34.994897959183675,,34.35714285714285,35.9795918367347,32.5204081632653,31.760204081632654,29.948979591836736,28.40625,27.265625,35.16326530612244,40.27083333333333,40.05612244897959,61.90104166666666,57.92346938775511,,78.25543478260869,69.84574468085107,75.80000000000001,72.06770833333333,64.08333333333333,78.47916666666666,75.84042553191489,74.915,72.58163265306122,57.43877551020409,57.875,83.140625,90.88297872340425,77.1,91.59042553191489,92.33673469387755,84.93877551020408,,115.13541666666669,131.21354166666666,96.22,124.135,106.395,98.84895833333333,89.05102040816325,84.595,96.815,94.75,89.92999999999999,71.31,62.785,57.3,57.05
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,53.50490196078432,49.75,57.647058823529406,61.24999999999999,62.97549019607844,76.36274509803921,103.3578431372549,83.09313725490196,92.73039215686273,105.68627450980392,92.58823529411765,94.43137254901961,102.77941176470588,116.59313725490196,122.55882352941175,,95.63235294117648,92.2156862745098,98.7156862745098,119.45098039215686,85.65196078431373,74.6372549019608,66.75980392156863,71.79411764705883,52.6813725490196,50.81372549019608,,36.77450980392157,64.98039215686273,29.372549019607845,41.97058823529412,35.26960784313726,,,33.343137254901954,27.642156862745097,23.607843137254903,24.558823529411764,24.004901960784313,,26.063725490196077,34.11274509803921,165.85784313725492,,,,126.99019607843138,81.49509803921569,102.66666666666666,87.93627450980392,84.92647058823529,93.6470588235294,90.0,84.7156862745098,75.52941176470588,57.97058823529412,58.47549019607843,70.07843137254903,77.5686274509804,83.65686274509805,129.30882352941177,80.0343137254902,86.3578431372549,104.578431372549,,,,,,,,,,,,,,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.82870370370371,71.81018518518519,,43.50925925925926,34.38425925925927,42.12037037037036,51.68518518518519,45.37037037037037,46.61574074074074,43.263888888888886,40.698113207547166,37.58796296296296,29.435185185185183,25.59259259259259,25.65566037735849,24.86574074074074,35.36574074074074,41.032407407407405,58.54166666666666,76.0,80.02830188679245,167.5,74.62037037037038,135.93518518518522,150.60185185185185,135.37499999999994,185.33333333333331,175.9722222222222,123.64351851851852,92.52777777777779,106.6435185185185,121.9027777777778,114.33796296296298,97.67129629629629,141.48611111111114,90.74537037037037,110.0648148148148,193.63425925925927,161.25462962962962,150.7169811320755,135.53773584905662,150.50925925925927,153.05092592592595,267.1481481481481,272.875,208.03240740740745,185.99074074074073,128.67592592592592,132.5138888888889,100.94907407407408,79.82407407407408,67.10648148148147,57.41509433962264,57.87735849056604,
FH_IHME_CurveFit,,,65.08333333333333,,58.25,53.32843137254902,47.13725490196079,53.30882352941177,,70.67156862745098,64.30882352941177,55.59803921568627,,44.102941176470594,57.38235294117648,,,59.77941176470589,73.57352941176471,,,,103.00980392156865,,120.49509803921568,121.01470588235294,,,,,141.57843137254903,113.41666666666666,98.08333333333333,85.31862745098039,84.57843137254902,82.47058823529412,,,69.01960784313725,54.80392156862746,55.90686274509804,,,43.0,31.19117647058824,,52.69117647058823,,37.24509803921569,30.50490196078432,29.058823529411764,,,,,,,,,76.88725490196077,,,,,,,,,,68.42156862745098,,,,,,,,,,,,,,208.21568627450975,,137.9656862745098,,,,,,,,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,405.30000000000007,,,105.28,77.63499999999999,80.92,,135.58499999999998,41.675,,,39.605000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
