Unnamed: 0,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06,2021-11-13,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30
FH_CU_scenario_high,,,,,,,,,,,,,,,,13.75,22.75,25.5,29.75,12.75,71.0,59.0,49.25,83.5,84.75,247.75,123.25,152.5,149.25,108.0,,52.5,52.0,51.25,23.75,26.75,40.0,25.5,29.5,43.75,40.0,,23.5,33.5,27.75,19.75,22.25,,,47.75,50.25,41.75,33.0,25.5,30.75,32.0,15.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_scenario_low,,,,,,,,,,,,,,,,19.5,27.25,19.25,36.25,24.25,57.25,54.0,49.75,78.5,85.25,219.75,121.5,153.25,149.5,108.25,,44.75,48.75,51.0,23.75,26.0,38.75,25.75,31.5,43.75,38.75,,21.75,28.25,24.5,18.25,23.0,,,49.25,50.75,41.75,34.0,25.5,31.0,32.25,17.5,27.25,52.0,48.75,23.0,46.75,105.5,125.0,100.75,25.5,64.5,20.75,,20.75,38.0,36.75,69.5,55.5,44.75,84.75,80.0,43.25,41.5,99.5,51.25,65.0,34.0,229.0,268.75,46.5,72.25,38.0,41.0,51.75,56.25,98.0,44.5,
FH_CU_scenario_mid,,,,,,,,,,,,,,,,15.75,23.75,18.5,30.25,18.5,76.75,64.75,48.0,88.0,83.75,252.0,123.0,153.0,149.25,108.0,,53.5,53.25,51.0,23.75,27.0,41.0,26.0,32.75,46.0,42.75,,23.5,30.0,26.0,20.0,21.25,,,49.5,49.75,41.25,33.25,25.25,31.0,32.0,17.0,26.75,51.25,46.5,,41.25,104.0,122.75,97.5,28.0,65.5,27.5,,21.0,37.25,35.5,70.25,56.75,48.25,89.25,80.0,41.75,38.25,113.5,46.5,64.0,35.0,233.25,269.5,44.25,72.25,38.0,41.0,53.0,70.5,106.0,45.25,
FH_CU_select,,,20.0,75.25,55.25,26.25,27.75,19.5,19.0,16.25,15.0,13.0,29.25,29.0,83.5,15.75,23.75,18.5,30.25,18.5,76.75,54.0,49.75,78.5,85.25,219.75,121.5,153.0,149.25,108.0,,53.5,48.75,51.0,23.75,27.0,41.0,26.0,32.75,43.75,38.75,,23.5,30.0,26.0,20.0,21.25,,,49.5,49.75,41.25,33.25,25.25,31.0,32.25,17.5,27.25,52.0,48.75,23.0,46.75,105.5,125.0,100.75,25.5,64.5,20.75,,20.75,38.0,35.5,70.25,56.75,52.5,83.25,79.75,40.25,38.25,113.5,51.25,64.0,35.0,233.25,269.5,44.25,72.25,38.0,41.0,53.0,70.5,106.0,44.5,
FH_CWRU_COVID_19Predict,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,27.0,35.0,37.5,37.5,58.25,90.0,64.5,68.5,72.5,60.0,22.5,,,52.0,53.5,,40.0,51.0,42.75,41.0,28.75,25.75,,21.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,24.75,26.0,27.0,18.75,273.25,345.5,149.25,88.75,113.25,164.75,151.75,116.0,,138.5,53.75,,71.5,48.25,25.25,66.5,59.5,,,19.0,,21.0,16.75,23.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Covid19Sim_Simulator,,,31.25,27.75,25.5,29.5,31.75,,,17.25,18.75,23.0,27.0,20.25,21.75,29.25,22.0,20.25,30.75,31.5,22.5,,123.75,207.75,72.0,61.25,89.5,112.5,99.0,58.0,,122.75,69.0,27.75,29.25,62.0,68.0,47.75,29.5,20.0,32.0,,47.0,20.0,34.5,23.75,23.0,45.25,41.0,52.0,49.5,45.75,55.5,46.25,29.0,,,,62.75,24.25,,118.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,32.25,25.25,17.5,61.75,52.5,60.75,86.0,81.0,141.0,179.5,224.25,72.75,102.0,121.0,118.0,73.75,,46.5,30.0,40.75,34.0,48.75,58.0,28.25,25.5,22.0,21.0,,29.0,31.5,32.0,37.0,33.75,,41.0,52.25,52.25,49.25,56.25,42.0,32.75,28.5,33.75,54.25,74.5,57.25,75.0,21.0,16.0,25.0,108.5,62.75,82.5,94.5,40.25,19.5,30.75,27.0,58.0,66.25,68.5,78.0,71.5,43.5,70.75,,42.5,40.0,59.25,103.25,69.75,50.5,41.0,41.75,18.5,30.5,31.5,31.75,27.25,23.25
FH_DDS_NBDS,,,,,,37.75,29.75,46.0,74.75,65.0,27.25,18.25,15.0,15.25,21.25,34.25,29.25,48.0,56.75,60.5,58.75,71.25,76.5,60.0,83.75,67.0,118.75,156.0,129.25,51.75,,43.5,69.25,55.5,,87.0,116.25,20.5,43.75,17.75,29.25,,20.5,20.75,32.25,36.25,18.5,,50.25,76.75,53.0,,27.0,42.75,44.0,55.0,61.5,28.75,32.25,57.25,92.25,68.0,63.25,55.5,,74.25,132.25,252.0,161.0,153.5,78.25,42.75,74.25,52.5,43.75,81.5,,,43.75,37.5,199.75,27.0,55.75,,81.75,94.25,57.5,,,,114.0,39.25,106.75,51.25
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_DeepCOVID,,,,18.25,29.5,43.0,34.5,52.5,40.5,28.25,20.25,35.5,21.25,20.5,20.0,19.75,19.75,23.75,40.25,45.0,24.0,31.5,124.0,58.5,110.5,60.0,96.25,126.25,77.5,40.5,,32.5,52.75,69.0,104.5,59.25,55.25,34.0,57.5,72.25,19.0,,44.25,27.25,20.25,17.25,20.0,,45.25,57.75,59.25,45.5,32.0,21.5,24.25,17.25,23.5,29.25,69.25,54.0,,72.5,52.75,22.75,53.25,54.0,43.75,91.5,39.25,34.5,48.0,34.5,46.0,59.25,33.5,59.25,36.25,45.0,,79.0,46.5,84.75,97.75,53.25,89.25,77.25,34.75,52.0,32.5,21.0,39.5,32.25,30.5,30.25
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,33.75,26.25,30.25,31.5,29.0,17.25,117.0,67.75,90.5,81.0,61.0,89.5,116.0,76.0,165.5,,47.5,44.0,48.0,49.25,79.25,41.5,30.25,20.5,18.75,18.75,,21.5,31.25,19.75,29.0,16.5,,,76.5,65.5,33.5,27.75,32.5,,24.75,23.75,195.5,,,,138.25,46.25,65.75,59.75,77.5,80.5,58.5,44.5,98.75,27.5,47.25,43.25,52.5,49.0,99.5,34.75,35.5,67.25,,,,,,,,,,,,,,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.75,48.25,,38.25,20.75,16.75,18.0,18.0,46.75,94.25,52.0,58.25,35.25,26.25,33.25,14.75,16.5,26.0,48.25,53.5,68.25,410.75,24.5,213.5,372.75,322.0,85.5,267.0,309.0,168.25,186.5,92.75,67.0,52.25,224.5,125.5,35.0,283.75,119.25,54.0,73.25,142.25,35.0,65.75,55.5,103.25,177.0,71.0,58.0,21.75,30.0,37.0,33.0,101.25,
FH_IHME_CurveFit,,,37.0,,28.0,30.0,31.0,47.25,,39.5,29.5,13.75,,18.25,26.5,,,38.25,44.25,,,,55.5,,68.5,56.25,,,,,204.0,42.75,65.25,51.5,26.0,37.75,,,25.5,22.0,32.5,,,22.25,45.0,,20.25,,43.0,51.25,48.25,,,,,,,,,74.5,,,,,,,,,,27.5,,,,,,,,,,,,,,119.75,,94.25,,,,,,,,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.5,,,43.5,24.0,17.5,,14.5,17.75,,,21.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IowaStateLW_STEM,,,67.25,40.5,54.0,40.25,14.75,,30.0,28.75,22.0,20.5,19.0,17.25,24.25,29.75,32.25,32.5,31.0,37.25,48.25,35.75,45.0,46.0,113.5,89.0,77.0,33.0,37.25,20.0,,48.75,,60.5,69.5,44.5,93.5,59.25,18.75,27.0,34.25,,28.25,19.5,21.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JCB_PRM,,,,,,58.25,67.75,41.5,36.75,42.5,20.5,18.5,20.75,23.5,25.75,28.25,20.75,19.25,17.5,23.5,32.75,39.5,52.25,74.75,82.0,61.5,108.75,174.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,21.75,54.75,16.25,12.5,25.0,22.25,19.25,18.0,21.25,42.75,38.0,85.75,141.25,77.75,91.25,111.75,141.5,206.0,125.25,56.75,,83.25,72.75,57.75,93.5,61.0,103.0,58.5,47.75,19.75,32.5,,23.75,20.75,38.75,54.75,20.0,,40.5,52.75,56.5,40.5,33.0,88.75,45.5,31.25,77.0,27.75,43.25,108.25,83.75,48.5,51.25,40.25,52.0,58.5,55.25,60.5,48.25,24.0,37.25,91.25,50.75,61.25,49.0,58.0,69.0,103.25,40.5,126.25,121.5,202.5,181.5,60.75,82.25,43.75,40.5,59.25,99.25,16.75,47.25,26.0,66.75,21.0
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,21.75,,18.75,18.0,32.0,38.25,39.0,37.75,74.75,109.5,77.25,71.0,89.25,,86.0,,78.25,63.5,56.25,81.0,62.0,65.75,29.5,27.75,23.25,22.75,,15.0,15.75,17.0,20.0,18.75,,43.75,52.25,55.0,39.0,23.25,17.75,14.75,17.5,20.25,29.75,50.0,65.75,64.0,58.5,50.75,53.0,48.5,42.25,,55.75,46.75,25.0,36.0,47.0,51.5,47.5,63.0,32.75,50.5,56.0,52.25,62.5,82.0,71.0,,,,,,34.25,30.5,61.5,,,,
FH_JHU_IDD_CovidSP,,,53.0,61.5,46.25,49.25,85.25,107.75,124.25,94.0,71.75,62.0,43.0,36.5,36.0,35.0,24.0,16.5,25.25,36.75,50.5,82.75,89.75,145.5,100.0,79.75,167.75,71.75,52.25,70.5,,93.0,91.25,86.25,114.5,85.5,36.75,34.75,39.75,37.0,27.75,,70.75,102.0,32.25,26.0,39.25,42.75,43.5,52.0,55.5,51.25,56.25,43.75,50.0,45.5,51.25,65.25,91.5,105.25,122.75,62.75,86.5,147.0,154.5,120.25,136.5,,,,,,,,,,,,,,,,,155.25,75.75,127.25,137.0,133.0,127.0,118.75,100.75,77.75,64.0,34.5
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,39.0,38.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_KITmetricslab_select_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.25,27.25,,,,,37.5,34.0,23.25,27.25,16.25,22.75,17.5,27.75,31.25,38.0,46.75,28.25,67.25,59.5,30.5,61.5,52.25,44.0,27.0,31.25,39.25,52.25,52.0,41.5,50.75,61.0,44.0,39.5,53.75,59.75,43.75,76.0,62.5,54.25,81.25,57.75,39.25,,27.0,26.75,28.75,19.75,16.25
FH_Karlen_pypm,,,,,38.5,39.5,33.75,63.5,57.25,35.5,23.0,21.0,27.0,26.0,19.0,23.5,21.25,16.25,19.75,24.25,23.25,163.5,98.5,185.75,97.0,73.25,88.25,120.75,40.75,28.25,46.25,34.5,29.5,37.0,24.0,21.25,30.75,24.75,28.25,23.0,26.0,,29.0,36.25,20.75,17.25,19.75,35.75,40.5,52.5,52.0,42.25,44.0,32.25,30.75,15.5,33.0,26.75,25.25,31.75,24.75,15.0,41.0,39.25,32.25,41.25,45.0,24.75,39.0,22.5,31.75,41.0,52.0,56.25,47.0,40.25,21.5,,,,,,336.5,154.75,109.5,29.5,24.75,55.75,49.5,47.75,44.75,26.0,29.25,28.0
FH_LANL_GrowthRate,,,40.5,31.0,56.5,60.0,38.25,18.0,20.5,23.25,21.25,23.5,26.25,31.75,22.25,30.0,52.5,51.5,53.25,21.75,21.0,108.5,52.0,53.5,90.5,77.5,196.25,,86.0,64.0,,77.25,46.75,103.5,52.25,29.25,22.0,21.0,22.0,19.5,18.75,,20.25,20.0,21.25,19.0,19.75,39.75,39.5,,49.5,39.25,41.25,30.75,32.0,17.0,19.75,36.25,61.0,98.75,54.5,56.75,39.75,56.25,47.0,43.5,29.25,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_LNQ_ens1,,,,,30.5,38.75,24.75,33.75,50.25,25.25,18.5,27.5,38.75,23.5,17.75,27.5,35.0,42.25,39.25,49.25,15.75,37.75,48.5,56.25,89.0,67.5,109.5,174.25,53.0,42.0,,57.5,58.5,54.5,30.0,32.25,31.75,21.5,17.75,17.5,21.0,,15.5,14.5,19.75,16.75,21.75,,42.75,51.5,47.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MITCovAlliance_SIR,,,59.5,45.75,28.25,41.5,39.0,,73.25,,,39.0,45.0,55.0,18.75,,,44.0,,,,,,,,,,,138.75,97.25,,,,,,,,,31.25,24.5,16.75,,,15.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MIT_Cassandra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.25,46.75,175.25,40.75,64.0,150.5,48.5,23.0,28.25,45.5,71.5,107.25,72.5,70.0,125.75,158.0,109.0,63.0,109.5,40.5,66.0,20.75,38.75,45.25,47.75,,,3507.5,111.75,253.0,50.5,44.25,158.75,250.75,71.25,70.5,63.0,129.0,224.75,118.5,38.0,649.5,73.75,197.5,56.75,63.75
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,22.75,24.75,20.5,26.75,32.75,43.75,34.5,40.75,80.75,87.0,73.5,86.5,103.75,48.0,89.25,167.25,115.25,77.0,56.0,87.0,46.0,56.5,87.25,67.25,52.25,40.75,,29.5,26.75,19.25,23.0,19.5,37.25,47.25,51.75,52.0,34.0,28.75,18.0,20.5,15.5,29.0,43.5,50.25,68.5,,66.75,31.25,44.0,50.25,44.75,,78.0,47.25,35.25,33.75,42.75,51.0,41.0,46.75,56.5,56.25,83.75,50.0,55.0,119.75,110.75,,124.25,96.0,101.75,103.25,62.0,83.5,56.0,50.25,62.75,71.25,71.75
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.25,60.5,37.0,43.5,96.75,,51.25,76.5,77.0,48.5,23.0,,53.5,47.75,,29.0,,,,,45.25,,31.0,,,,23.75,62.5,84.0,,161.25,,342.25,55.75,54.75,401.75,49.5,34.75,41.5,65.0,71.75,66.0,84.5,,93.0,66.25,,68.25,86.75,,191.0,173.75,208.75,178.25,35.5,60.0,237.5,39.5,37.75,,,26.5,26.25,94.0
FH_MOBS_GLEAM_COVID,,,19.75,22.25,24.25,32.25,44.0,38.5,41.0,93.5,21.0,16.75,15.25,17.25,24.75,29.25,17.0,25.75,28.5,29.25,19.5,37.5,49.5,59.75,120.0,72.25,66.75,106.5,37.25,119.5,139.75,70.0,35.0,42.5,79.25,66.0,50.0,31.25,45.75,17.5,16.75,,17.0,16.75,20.25,30.25,23.25,44.75,46.75,52.25,53.75,43.5,47.5,21.25,29.5,19.0,31.5,37.75,49.5,93.0,87.75,134.25,141.5,150.75,145.75,83.5,39.25,86.25,56.0,20.0,36.25,28.5,57.25,83.5,,,,,82.0,94.25,87.25,98.75,71.75,96.75,145.5,168.0,67.5,86.25,96.0,76.0,61.25,28.75,29.25,30.25
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,20.75,,31.75,35.5,39.5,36.75,63.0,107.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.5,,64.25,54.0,60.75,40.75,28.75,21.5,17.25,34.0,20.5,33.75,58.0,92.0,121.75,148.25,137.25,111.0,80.5,18.5,19.0,22.75,28.75,26.25,30.5,35.5,47.25,69.75,51.5,40.5,61.5,80.75,51.25,74.75,142.25,106.75,115.5,112.25,58.75,65.0,124.75,134.25,,,63.75,76.25,,19.25
FH_MUNI_VAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.5,50.25,42.25,64.0,44.0,38.25,50.5,57.0,,,,,,,,,,,,,,
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,107.0,77.25,104.75,113.5,48.0,91.75,,54.75,50.0,59.75,65.5,64.0,54.5,28.0,26.25,16.75,17.25,,19.0,28.75,21.75,,19.5,40.0,51.0,54.25,51.5,40.75,32.25,27.25,32.5,20.25,19.0,32.0,30.0,32.75,23.25,41.75,44.5,61.0,86.25,79.75,37.0,58.5,27.75,,33.75,,,59.75,52.75,56.0,36.75,37.25,69.5,77.0,51.25,146.75,241.5,206.0,,480.5,293.5,122.5,94.75,68.0,,,82.75,46.0
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,53.25,67.5,50.0,68.75,59.0,72.0,52.5,72.75,58.0,81.75,123.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
