Unnamed: 0,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06,2021-11-13,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30
FH_GT_DeepCOVID,,,,29.0,15.0,48.0,53.0,60.0,29.0,18.0,16.0,59.0,26.0,30.0,18.0,10.0,19.0,30.0,31.0,22.0,20.0,18.0,32.0,36.0,111.0,19.0,80.0,174.0,120.0,63.0,,21.0,48.0,55.0,72.0,35.0,59.0,29.0,31.0,49.0,29.0,36.0,37.0,24.0,24.0,17.0,19.0,,15.0,21.0,108.0,63.0,61.0,38.0,27.0,15.0,34.0,18.0,18.0,40.0,,16.0,46.0,44.0,34.0,27.0,31.0,46.0,50.0,31.0,24.0,15.0,14.0,30.0,52.0,90.0,40.0,50.0,,20.0,13.0,71.0,67.0,64.0,63.0,124.0,24.0,96.0,41.0,23.0,13.0,33.0,36.0,31.0,16.0,34.0,11.0
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,45.0,25.0,32.0,18.0,18.0,16.0,15.0,20.0,40.0,23.0,95.0,60.0,44.0,38.0,19.0,17.0,31.0,19.0,13.0,19.0,76.0,30.0,81.0,120.0,95.0,31.0,130.0,144.0,118.0,102.0,73.0,40.0,57.0,90.0,126.0,81.0,123.0,79.0,24.0,54.0,76.0,35.0,28.0,85.0,37.0,24.0,45.0,49.0,19.0,20.0,63.0,21.0,75.0,,,,
FH_IHME_CurveFit,,,36.0,,24.0,37.0,50.0,20.0,,19.0,29.0,21.0,,26.0,27.0,,,38.0,43.0,,,,58.0,,38.0,19.0,,,,,143.0,36.0,51.0,109.0,29.0,52.0,,,26.0,14.0,35.0,20.0,,27.0,46.0,,33.0,,14.0,12.0,78.0,59.0,49.0,17.0,36.0,,34.0,35.0,31.0,33.0,,,93.0,,100.0,61.0,,41.0,,52.0,,,,,55.0,,,,,50.0,,,121.0,63.0,,136.0,,103.0,,,,,16.0,,51.0,,
FH_IowaStateLW_STEM,,,54.0,71.0,27.0,35.0,11.0,,41.0,35.0,32.0,30.0,12.0,28.0,15.0,14.0,26.0,15.0,20.0,23.0,15.0,12.0,32.0,11.0,166.0,67.0,171.0,54.0,47.0,14.0,,63.0,,30.0,47.0,11.0,87.0,40.0,21.0,14.0,33.0,28.0,17.0,17.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,13.0,16.0,,33.0,29.0,43.0,60.0,68.0,109.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,,,38.0,20.0,24.0,40.0,13.0,11.0,,,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JCB_PRM,,,,,,15.0,36.0,24.0,39.0,44.0,29.0,34.0,17.0,23.0,25.0,21.0,29.0,19.0,13.0,21.0,11.0,20.0,18.0,37.0,104.0,17.0,30.0,225.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,18.0,,24.0,20.0,14.0,19.0,19.0,12.0,52.0,128.0,26.0,59.0,147.0,,35.0,,77.0,51.0,39.0,59.0,22.0,58.0,19.0,33.0,25.0,25.0,14.0,11.0,13.0,13.0,17.0,16.0,,11.0,18.0,93.0,72.0,41.0,22.0,13.0,14.0,20.0,17.0,25.0,27.0,45.0,24.0,15.0,47.0,81.0,32.0,,25.0,48.0,16.0,37.0,24.0,41.0,42.0,96.0,72.0,17.0,46.0,39.0,68.0,62.0,82.0,37.0,83.0,53.0,58.0,24.0,15.0,28.0,34.0,,,,,,,
FH_JHU_IDD_CovidSP,,,28.0,55.0,26.0,33.0,11.0,35.0,72.0,53.0,52.0,57.0,33.0,29.0,33.0,41.0,39.0,14.0,12.0,12.0,33.0,46.0,56.0,83.0,150.0,59.0,293.0,29.0,37.0,60.0,,82.0,73.0,12.0,93.0,65.0,31.0,19.0,40.0,41.0,20.0,41.0,53.0,74.0,36.0,21.0,68.0,26.0,10.0,13.0,79.0,33.0,77.0,33.0,60.0,46.0,36.0,40.0,42.0,58.0,99.0,71.0,79.0,103.0,145.0,145.0,171.0,,,,,,,,,,,,,,,,,115.0,36.0,57.0,122.0,121.0,147.0,142.0,149.0,101.0,83.0,44.0,44.0,23.0,30.0
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,28.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,15.0,58.0,24.0,14.0,27.0,26.0,34.0,11.0,19.0,18.0,15.0,24.0,14.0,27.0,124.0,131.0,16.0,240.0,190.0,32.0,,58.0,54.0,38.0,76.0,26.0,50.0,30.0,56.0,30.0,13.0,22.0,27.0,10.0,25.0,57.0,25.0,,22.0,19.0,104.0,89.0,52.0,61.0,51.0,27.0,31.0,19.0,18.0,14.0,20.0,28.0,37.0,24.0,35.0,60.0,77.0,41.0,55.0,42.0,39.0,42.0,20.0,66.0,33.0,103.0,26.0,13.0,16.0,75.0,47.0,15.0,131.0,71.0,91.0,73.0,20.0,19.0,91.0,17.0,15.0,25.0,47.0,20.0,32.0,45.0,43.0
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Karlen_pypm,,,,,34.0,58.0,28.0,31.0,53.0,38.0,33.0,22.0,21.0,22.0,14.0,19.0,27.0,20.0,16.0,14.0,12.0,32.0,30.0,46.0,126.0,59.0,110.0,165.0,68.0,36.0,57.0,22.0,13.0,71.0,28.0,32.0,32.0,14.0,35.0,25.0,20.0,26.0,14.0,26.0,12.0,15.0,19.0,26.0,10.0,22.0,85.0,46.0,64.0,21.0,39.0,12.0,25.0,24.0,32.0,14.0,12.0,16.0,12.0,23.0,51.0,26.0,28.0,22.0,52.0,11.0,29.0,19.0,38.0,46.0,51.0,83.0,23.0,,,,,,194.0,87.0,117.0,39.0,31.0,94.0,27.0,32.0,65.0,18.0,26.0,21.0,31.0,11.0,21.0
FH_LANL_GrowthRate,,,36.0,16.0,40.0,68.0,52.0,31.0,32.0,24.0,17.0,14.0,21.0,29.0,14.0,13.0,29.0,42.0,35.0,16.0,23.0,50.0,26.0,42.0,75.0,18.0,78.0,,135.0,64.0,,70.0,37.0,168.0,67.0,54.0,16.0,15.0,29.0,21.0,21.0,26.0,18.0,12.0,18.0,16.0,16.0,32.0,14.0,22.0,84.0,50.0,60.0,18.0,39.0,17.0,20.0,11.0,11.0,39.0,26.0,23.0,20.0,36.0,67.0,51.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_LNQ_ens1,,,,,28.0,58.0,30.0,11.0,53.0,26.0,15.0,16.0,37.0,23.0,15.0,21.0,15.0,42.0,35.0,30.0,12.0,23.0,15.0,68.0,102.0,18.0,37.0,210.0,105.0,19.0,,48.0,48.0,112.0,24.0,40.0,20.0,25.0,19.0,10.0,29.0,15.0,19.0,15.0,22.0,20.0,12.0,,18.0,24.0,77.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,141.0,15.0,90.0,157.0,54.0,66.0,,39.0,18.0,68.0,38.0,16.0,46.0,14.0,30.0,22.0,19.0,16.0,13.0,12.0,15.0,,19.0,25.0,15.0,12.0,89.0,56.0,55.0,29.0,24.0,11.0,23.0,11.0,11.0,16.0,28.0,14.0,21.0,57.0,88.0,35.0,14.0,24.0,12.0,,58.0,,,48.0,57.0,99.0,35.0,13.0,15.0,54.0,55.0,10.0,21.0,19.0,,123.0,46.0,62.0,55.0,87.0,,,25.0,16.0,16.0,36.0,
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,18.0,19.0,21.0,21.0,15.0,23.0,23.0,24.0,21.0,124.0,76.0,122.0,170.0,81.0,78.0,146.0,113.0,48.0,61.0,55.0,17.0,52.0,64.0,67.0,60.0,33.0,33.0,28.0,28.0,20.0,21.0,26.0,22.0,11.0,21.0,89.0,49.0,53.0,12.0,23.0,23.0,13.0,16.0,11.0,27.0,,39.0,17.0,12.0,62.0,16.0,,41.0,41.0,12.0,35.0,27.0,56.0,27.0,60.0,90.0,28.0,98.0,61.0,57.0,75.0,102.0,,129.0,102.0,185.0,129.0,39.0,28.0,18.0,15.0,40.0,53.0,63.0,46.0,35.0,23.0
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.0,47.0,17.0,56.0,68.0,,56.0,71.0,74.0,72.0,12.0,53.0,44.0,31.0,,20.0,,,,,71.0,,16.0,,,,29.0,29.0,29.0,,101.0,,76.0,30.0,42.0,107.0,43.0,19.0,38.0,41.0,26.0,50.0,33.0,,18.0,107.0,,51.0,20.0,,104.0,125.0,138.0,174.0,44.0,38.0,76.0,40.0,55.0,,,12.0,22.0,87.0,28.0,21.0,43.0
FH_MITCovAlliance_SIR,,,34.0,12.0,19.0,22.0,15.0,,56.0,,,35.0,31.0,40.0,14.0,,,32.0,,,,,,,,,,,157.0,100.0,,,,,,,,,37.0,40.0,13.0,27.0,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MOBS_GLEAM_COVID,,,14.0,35.0,20.0,41.0,19.0,16.0,28.0,65.0,23.0,26.0,15.0,17.0,12.0,22.0,23.0,24.0,18.0,31.0,24.0,15.0,20.0,46.0,137.0,48.0,105.0,160.0,62.0,62.0,78.0,70.0,21.0,81.0,53.0,33.0,49.0,23.0,50.0,23.0,19.0,26.0,16.0,20.0,15.0,22.0,10.0,41.0,13.0,26.0,92.0,37.0,68.0,39.0,35.0,13.0,30.0,16.0,13.0,36.0,55.0,61.0,67.0,92.0,128.0,98.0,39.0,18.0,46.0,39.0,33.0,23.0,16.0,76.0,,,,,44.0,12.0,110.0,83.0,64.0,52.0,24.0,162.0,19.0,31.0,81.0,63.0,75.0,27.0,31.0,25.0,33.0,28.0,11.0
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,24.0,,12.0,10.0,25.0,16.0,46.0,137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,40.0,49.0,33.0,47.0,32.0,40.0,46.0,64.0,14.0,37.0,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
